system,frequency_cm-1,real_in_plane,real_out_of_plane,imag_in_plane,imag_out_of_plane,response_kind
hBN,101.0,18.0587542225,4.5491227268,0.00261541921045,0.00031213632207,total 2D sheet polarizability / epsilon_0
hBN,101.5,18.059081966,4.5491618424,0.00262865842085,0.00031377626621,total 2D sheet polarizability / epsilon_0
hBN,102.0,18.059411364,4.5492011632,0.0026419020002,0.00031541765697,total 2D sheet polarizability / epsilon_0
hBN,102.5,18.059742418,4.5492406891,0.0026551499713,0.00031706050257,total 2D sheet polarizability / epsilon_0
hBN,103.0,18.0600751285,4.5492804205,0.00266840235685,0.00031870481125,total 2D sheet polarizability / epsilon_0
hBN,103.5,18.060409495000002,4.5493203576,0.00268165917975,0.00032035059126,total 2D sheet polarizability / epsilon_0
hBN,104.0,18.0607455195,4.5493605004,0.00269492046265,0.00032199785089,total 2D sheet polarizability / epsilon_0
hBN,104.5,18.0610832015,4.5494008491,0.00270818622845,0.00032364659842,total 2D sheet polarizability / epsilon_0
hBN,105.0,18.061422542000003,4.5494414041,0.0027214565,0.00032529684216,total 2D sheet polarizability / epsilon_0
hBN,105.5,18.061763542,4.5494821654,0.0027347313001,0.00032694859044,total 2D sheet polarizability / epsilon_0
hBN,106.0,18.062106201,4.5495231332,0.0027480106517,0.00032860185161,total 2D sheet polarizability / epsilon_0
hBN,106.5,18.06245052,4.5495643078,0.0027612945776,0.00033025663402,total 2D sheet polarizability / epsilon_0
hBN,107.0,18.062796499999997,4.5496056893,0.00277458310075,0.00033191294606,total 2D sheet polarizability / epsilon_0
hBN,107.5,18.063144142,4.5496472779,0.0027878762440999997,0.00033357079612,total 2D sheet polarizability / epsilon_0
hBN,108.0,18.063493445,4.5496890738,0.0028011740306,0.00033523019263,total 2D sheet polarizability / epsilon_0
hBN,108.5,18.06384441,4.5497310772,0.00281447648325,0.00033689114402,total 2D sheet polarizability / epsilon_0
hBN,109.0,18.064197039,4.5497732883,0.00282778362495,0.00033855365874,total 2D sheet polarizability / epsilon_0
hBN,109.5,18.064551330999997,4.5498157073,0.00284109547875,0.00034021774526,total 2D sheet polarizability / epsilon_0
hBN,110.0,18.064907288,4.5498583344,0.0028544120677,0.00034188341208,total 2D sheet polarizability / epsilon_0
hBN,110.5,18.065264909,4.5499011698,0.0028677334149,0.00034355066771,total 2D sheet polarizability / epsilon_0
hBN,111.0,18.065624196,4.5499442136,0.0028810595433,0.00034521952066,total 2D sheet polarizability / epsilon_0
hBN,111.5,18.065985149,4.5499874661,0.00289439047605,0.0003468899795,total 2D sheet polarizability / epsilon_0
hBN,112.0,18.066347768,4.5500309276,0.00290772623625,0.00034856205279,total 2D sheet polarizability / epsilon_0
hBN,112.5,18.0667120545,4.5500745981,0.00292106684705,0.00035023574911,total 2D sheet polarizability / epsilon_0
hBN,113.0,18.067078009,4.5501184779,0.0029344123316,0.00035191107706,total 2D sheet polarizability / epsilon_0
hBN,113.5,18.0674456315,4.5501625672,0.0029477627130499997,0.00035358804528,total 2D sheet polarizability / epsilon_0
hBN,114.0,18.0678149235,4.5502068662,0.0029611180146,0.00035526666241,total 2D sheet polarizability / epsilon_0
hBN,114.5,18.068185885,4.5502513751,0.0029744782595,0.00035694693711,total 2D sheet polarizability / epsilon_0
hBN,115.0,18.068558517,4.5502960941,0.0029878434709,0.00035862887807,total 2D sheet polarizability / epsilon_0
hBN,115.5,18.0689328195,4.5503410234,0.0030012136721499997,0.00036031249398,total 2D sheet polarizability / epsilon_0
hBN,116.0,18.0693087935,4.5503861633,0.0030145888864499997,0.00036199779357,total 2D sheet polarizability / epsilon_0
hBN,116.5,18.0696864405,4.5504315139,0.0030279691371,0.0003636847856,total 2D sheet polarizability / epsilon_0
hBN,117.0,18.0700657595,4.5504770755,0.0030413544474500002,0.00036537347881,total 2D sheet polarizability / epsilon_0
hBN,117.5,18.0704467515,4.5505228482,0.0030547448408,0.00036706388199,total 2D sheet polarizability / epsilon_0
hBN,118.0,18.0708294185,4.5505688324,0.0030681403406,0.00036875600396,total 2D sheet polarizability / epsilon_0
hBN,118.5,18.0712137595,4.5506150281,0.00308154097015,0.00037044985353,total 2D sheet polarizability / epsilon_0
hBN,119.0,18.0715997765,4.5506614356,0.0030949467529,0.00037214543956,total 2D sheet polarizability / epsilon_0
hBN,119.5,18.0719874695,4.5507080552,0.0031083577122000003,0.0003738427709,total 2D sheet polarizability / epsilon_0
hBN,120.0,18.0723768385,4.550754887,0.0031217738716,0.00037554185645,total 2D sheet polarizability / epsilon_0
hBN,120.5,18.072767884999998,4.5508019313,0.0031351952545,0.00037724270512,total 2D sheet polarizability / epsilon_0
hBN,121.0,18.0731606095,4.5508491883,0.0031486218844,0.00037894532584,total 2D sheet polarizability / epsilon_0
hBN,121.5,18.0735550125,4.5508966582,0.00316205378485,0.00038064972755,total 2D sheet polarizability / epsilon_0
hBN,122.0,18.073951094999998,4.5509443413,0.0031754909793,0.00038235591924,total 2D sheet polarizability / epsilon_0
hBN,122.5,18.074348856999997,4.5509922377,0.0031889334914000003,0.0003840639099,total 2D sheet polarizability / epsilon_0
hBN,123.0,18.074748300000003,4.5510403477,0.00320238134465,0.00038577370854,total 2D sheet polarizability / epsilon_0
hBN,123.5,18.075149424000003,4.5510886715,0.00321583456275,0.00038748532421,total 2D sheet polarizability / epsilon_0
hBN,124.0,18.07555223,4.5511372094,0.0032292931692499997,0.00038919876597,total 2D sheet polarizability / epsilon_0
hBN,124.5,18.075956718999997,4.5511859615,0.00324275718785,0.00039091404289,total 2D sheet polarizability / epsilon_0
hBN,125.0,18.0763628905,4.5512349281,0.0032562266422,0.00039263116409,total 2D sheet polarizability / epsilon_0
hBN,125.5,18.0767707465,4.5512841095,0.0032697015559,0.00039435013869,total 2D sheet polarizability / epsilon_0
hBN,126.0,18.077180286999997,4.5513335058,0.00328318195285,0.00039607097583,total 2D sheet polarizability / epsilon_0
hBN,126.5,18.077591513,4.5513831173,0.0032966678566499997,0.00039779368471,total 2D sheet polarizability / epsilon_0
hBN,127.0,18.078004425000003,4.5514329443,0.0033101592911,0.0003995182745,total 2D sheet polarizability / epsilon_0
hBN,127.5,18.078419023000002,4.5514829869,0.0033236562801,0.00040124475443,total 2D sheet polarizability / epsilon_0
hBN,128.0,18.078835309,4.5515332454,0.00333715884725,0.00040297313375,total 2D sheet polarizability / epsilon_0
hBN,128.5,18.079253283,4.5515837201,0.00335066701655,0.0004047034217,total 2D sheet polarizability / epsilon_0
hBN,129.0,18.079672946000002,4.5516344111,0.0033641808118,0.00040643562759,total 2D sheet polarizability / epsilon_0
hBN,129.5,18.0800942985,4.5516853188,0.0033777002569,0.00040816976072,total 2D sheet polarizability / epsilon_0
hBN,130.0,18.080517340999997,4.5517364433,0.00339122537575,0.00040990583043,total 2D sheet polarizability / epsilon_0
hBN,130.5,18.080942075000003,4.5517877849,0.0034047561922,0.00041164384608,total 2D sheet polarizability / epsilon_0
hBN,131.0,18.0813685,4.5518393439,0.0034182927303,0.00041338381705,total 2D sheet polarizability / epsilon_0
hBN,131.5,18.0817966175,4.5518911205,0.0034318350141,0.00041512575274,total 2D sheet polarizability / epsilon_0
hBN,132.0,18.0822264285,4.5519431149,0.0034453830674500002,0.00041686966259,total 2D sheet polarizability / epsilon_0
hBN,132.5,18.0826579325,4.5519953274,0.0034589369144500002,0.00041861555605,total 2D sheet polarizability / epsilon_0
hBN,133.0,18.0830911315,4.5520477583,0.00347249657915,0.0004203634426,total 2D sheet polarizability / epsilon_0
hBN,133.5,18.083526026,4.5521004077,0.0034860620856,0.00042211333174,total 2D sheet polarizability / epsilon_0
hBN,134.0,18.0839626165,4.5521532759,0.0034996334579500002,0.00042386523301,total 2D sheet polarizability / epsilon_0
hBN,134.5,18.0844009035,4.5522063633,0.0035132107203,0.00042561915595,total 2D sheet polarizability / epsilon_0
hBN,135.0,18.0848408875,4.55225967,0.0035267938968,0.00042737511014,total 2D sheet polarizability / epsilon_0
hBN,135.5,18.0852825705,4.5523131963,0.00354038301165,0.00042913310519,total 2D sheet polarizability / epsilon_0
hBN,136.0,18.0857259515,4.5523669424,0.0035539780890000002,0.00043089315072,total 2D sheet polarizability / epsilon_0
hBN,136.5,18.086171033,4.5524209086,0.00356757915315,0.00043265525639,total 2D sheet polarizability / epsilon_0
hBN,137.0,18.0866178145,4.5524750953,0.00358118622835,0.00043441943188,total 2D sheet polarizability / epsilon_0
hBN,137.5,18.0870662975,4.5525295025,0.0035947993388,0.00043618568688,total 2D sheet polarizability / epsilon_0
hBN,138.0,18.0875164825,4.5525841306,0.00360841850885,0.00043795403114,total 2D sheet polarizability / epsilon_0
hBN,138.5,18.08796837,4.5526389799,0.0036220437628500003,0.0004397244744,total 2D sheet polarizability / epsilon_0
hBN,139.0,18.088421961,4.5526940506,0.0036356751251500003,0.00044149702645,total 2D sheet polarizability / epsilon_0
hBN,139.5,18.0888772565,4.5527493429,0.00364931262015,0.0004432716971,total 2D sheet polarizability / epsilon_0
hBN,140.0,18.0893342565,4.5528048572,0.0036629562722,0.00044504849618,total 2D sheet polarizability / epsilon_0
hBN,140.5,18.089792963,4.5528605938,0.0036766061058,0.00044682743355,total 2D sheet polarizability / epsilon_0
hBN,141.0,18.0902533755,4.5529165527,0.0036902621454,0.00044860851911,total 2D sheet polarizability / epsilon_0
hBN,141.5,18.090715494999998,4.5529727345,0.00370392441545,0.00045039176276,total 2D sheet polarizability / epsilon_0
hBN,142.0,18.091179323,4.5530291392,0.0037175929405,0.00045217717444,total 2D sheet polarizability / epsilon_0
hBN,142.5,18.091644860000002,4.5530857672,0.0037312677451,0.00045396476413,total 2D sheet polarizability / epsilon_0
hBN,143.0,18.092112107,4.5531426188,0.0037449488538,0.00045575454183,total 2D sheet polarizability / epsilon_0
hBN,143.5,18.092581064,4.5531996942,0.0037586362912,0.00045754651754,total 2D sheet polarizability / epsilon_0
hBN,144.0,18.093051732,4.5532569938,0.0037723300819499997,0.00045934070134,total 2D sheet polarizability / epsilon_0
hBN,144.5,18.093524113,4.5533145177,0.0037860302506,0.00046113710328,total 2D sheet polarizability / epsilon_0
hBN,145.0,18.093998206000002,4.5533722662,0.00379973682195,0.00046293573348,total 2D sheet polarizability / epsilon_0
hBN,145.5,18.094474013000003,4.5534302398,0.0038134498207,0.00046473660208,total 2D sheet polarizability / epsilon_0
hBN,146.0,18.0949515345,4.5534884385,0.0038271692715,0.00046653971923,total 2D sheet polarizability / epsilon_0
hBN,146.5,18.095430770999997,4.5535468627,0.00384089519915,0.00046834509512,total 2D sheet polarizability / epsilon_0
hBN,147.0,18.095911723999997,4.5536055128,0.0038546276284999997,0.00047015273998,total 2D sheet polarizability / epsilon_0
hBN,147.5,18.0963943935,4.5536643889,0.0038683665842499998,0.00047196266405,total 2D sheet polarizability / epsilon_0
hBN,148.0,18.0968787805,4.5537234913,0.0038821120912999997,0.00047377487761,total 2D sheet polarizability / epsilon_0
hBN,148.5,18.0973648865,4.5537828204,0.0038958641746,0.00047558939096,total 2D sheet polarizability / epsilon_0
hBN,149.0,18.097852711999998,4.5538423764,0.00390962285895,0.00047740621444,total 2D sheet polarizability / epsilon_0
hBN,149.5,18.0983422575,4.5539021597,0.00392338816925,0.0004792253584,total 2D sheet polarizability / epsilon_0
hBN,150.0,18.0988335235,4.5539621704,0.00393716013055,0.00048104683325,total 2D sheet polarizability / epsilon_0
hBN,150.5,18.099326511999998,4.554022409,0.00395093876785,0.0004828706494,total 2D sheet polarizability / epsilon_0
hBN,151.0,18.0998212225,4.5540828757,0.00396472410605,0.0004846968173,total 2D sheet polarizability / epsilon_0
hBN,151.5,18.1003176575,4.5541435707,0.00397851617035,0.00048652534744,total 2D sheet polarizability / epsilon_0
hBN,152.0,18.1008158165,4.5542044944,0.003992314985699999,0.00048835625033,total 2D sheet polarizability / epsilon_0
hBN,152.5,18.1013157005,4.5542656472,0.0040061205772,0.00049018953651,total 2D sheet polarizability / epsilon_0
hBN,153.0,18.1018173105,4.5543270292,0.0040199329701,0.00049202521655,total 2D sheet polarizability / epsilon_0
hBN,153.5,18.1023206475,4.5543886407,0.004033752189450001,0.00049386330105,total 2D sheet polarizability / epsilon_0
hBN,154.0,18.1028257125,4.5544504822,0.0040475782604,0.00049570380065,total 2D sheet polarizability / epsilon_0
hBN,154.5,18.1033325055,4.5545125538,0.00406141120835,0.00049754672601,total 2D sheet polarizability / epsilon_0
hBN,155.0,18.1038410285,4.554574856,0.0040752510584,0.00049939208783,total 2D sheet polarizability / epsilon_0
hBN,155.5,18.104351282000003,4.5546373889,0.00408909783585,0.00050123989682,total 2D sheet polarizability / epsilon_0
hBN,156.0,18.104863266000002,4.554700153,0.0041029515661,0.00050309016376,total 2D sheet polarizability / epsilon_0
hBN,156.5,18.105376983,4.5547631484,0.00411681227435,0.00050494289942,total 2D sheet polarizability / epsilon_0
hBN,157.0,18.105892431999997,4.5548263756,0.0041306799861,0.00050679811462,total 2D sheet polarizability / epsilon_0
hBN,157.5,18.1064096155,4.5548898347,0.00414455472665,0.00050865582023,total 2D sheet polarizability / epsilon_0
hBN,158.0,18.1069285335,4.5549535263,0.004158436521499999,0.00051051602712,total 2D sheet polarizability / epsilon_0
hBN,158.5,18.107449187,4.5550174505,0.00417232539615,0.00051237874621,total 2D sheet polarizability / epsilon_0
hBN,159.0,18.107971577,4.5550816076,0.004186221375900001,0.00051424398845,total 2D sheet polarizability / epsilon_0
hBN,159.5,18.108495705000003,4.555145998,0.00420012448645,0.00051611176481,total 2D sheet polarizability / epsilon_0
hBN,160.0,18.1090215705,4.5552106221,0.0042140347534000006,0.00051798208632,total 2D sheet polarizability / epsilon_0
hBN,160.5,18.1095491755,4.55527548,0.00422795220215,0.00051985496402,total 2D sheet polarizability / epsilon_0
hBN,161.0,18.1100785205,4.5553405722,0.0042418768584,0.00052173040898,total 2D sheet polarizability / epsilon_0
hBN,161.5,18.1106096065,4.555405899,0.0042558087478000006,0.00052360843233,total 2D sheet polarizability / epsilon_0
hBN,162.0,18.111142434,4.5554714606,0.004269747896,0.0005254890452,total 2D sheet polarizability / epsilon_0
hBN,162.5,18.111677004999997,4.5555372575,0.0042836943288000005,0.00052737225878,total 2D sheet polarizability / epsilon_0
hBN,163.0,18.112213319,4.5556032899,0.00429764807185,0.00052925808428,total 2D sheet polarizability / epsilon_0
hBN,163.5,18.112751378,4.5556695581,0.004311609151,0.00053114653294,total 2D sheet polarizability / epsilon_0
hBN,164.0,18.1132911825,4.5557360626,0.00432557759195,0.00053303761605,total 2D sheet polarizability / epsilon_0
hBN,164.5,18.1138327335,4.5558028035,0.0043395534206000005,0.00053493134493,total 2D sheet polarizability / epsilon_0
hBN,165.0,18.1143760315,4.5558697813,0.0043535366628500004,0.00053682773092,total 2D sheet polarizability / epsilon_0
hBN,165.5,18.1149210785,4.5559369963,0.00436752734455,0.0005387267854,total 2D sheet polarizability / epsilon_0
hBN,166.0,18.1154678735,4.5560044489,0.004381525491649999,0.0005406285198,total 2D sheet polarizability / epsilon_0
hBN,166.5,18.1160164195,4.5560721392,0.0043955311301499995,0.00054253294557,total 2D sheet polarizability / epsilon_0
hBN,167.0,18.116566716999998,4.5561400678,0.004409544285999999,0.00054444007421,total 2D sheet polarizability / epsilon_0
hBN,167.5,18.117118765999997,4.5562082349,0.00442356498525,0.00054634991723,total 2D sheet polarizability / epsilon_0
hBN,168.0,18.117672568000003,4.5562766409,0.0044375932539,0.00054826248619,total 2D sheet polarizability / epsilon_0
hBN,168.5,18.118228123999998,4.556345286,0.0044516291181500005,0.00055017779269,total 2D sheet polarizability / epsilon_0
hBN,169.0,18.118785435,4.5564141708,0.0044656726041499995,0.00055209584837,total 2D sheet polarizability / epsilon_0
hBN,169.5,18.119344501999997,4.5564832954,0.0044797237378999995,0.00055401666489,total 2D sheet polarizability / epsilon_0
hBN,170.0,18.119905324999998,4.5565526602,0.0044937825458,0.00055594025395,total 2D sheet polarizability / epsilon_0
hBN,170.5,18.120467907,4.5566222657,0.00450784905395,0.0005578666273,total 2D sheet polarizability / epsilon_0
hBN,171.0,18.121032247000002,4.5566921121,0.00452192328865,0.00055979579672,total 2D sheet polarizability / epsilon_0
hBN,171.5,18.1215983465,4.5567621998,0.0045360052762499995,0.00056172777401,total 2D sheet polarizability / epsilon_0
hBN,172.0,18.122166207,4.5568325291,0.00455009504295,0.00056366257103,total 2D sheet polarizability / epsilon_0
hBN,172.5,18.122735829,4.5569031005,0.0045641926152,0.00056560019967,total 2D sheet polarizability / epsilon_0
hBN,173.0,18.123307214,4.5569739141,0.00457829801945,0.00056754067185,total 2D sheet polarizability / epsilon_0
hBN,173.5,18.123880362,4.5570449705,0.0045924112821,0.00056948399954,total 2D sheet polarizability / epsilon_0
hBN,174.0,18.124455275000003,4.55711627,0.00460653242955,0.00057143019474,total 2D sheet polarizability / epsilon_0
hBN,174.5,18.125031952999997,4.5571878128,0.00462066148835,0.0005733792695,total 2D sheet polarizability / epsilon_0
hBN,175.0,18.125610398,4.5572595995,0.0046347984851,0.00057533123587,total 2D sheet polarizability / epsilon_0
hBN,175.5,18.1261906105,4.5573316303,0.0046489434462999996,0.00057728610599,total 2D sheet polarizability / epsilon_0
hBN,176.0,18.1267725915,4.5574039056,0.0046630963985500005,0.00057924389201,total 2D sheet polarizability / epsilon_0
hBN,176.5,18.1273563425,4.5574764257,0.00467725736855,0.00058120460612,total 2D sheet polarizability / epsilon_0
hBN,177.0,18.1279418635,4.5575491912,0.004691426383,0.00058316826056,total 2D sheet polarizability / epsilon_0
hBN,177.5,18.1285291565,4.5576222022,0.0047056034685,0.00058513486759,total 2D sheet polarizability / epsilon_0
hBN,178.0,18.1291182215,4.5576954592,0.00471978865185,0.00058710443954,total 2D sheet polarizability / epsilon_0
hBN,178.5,18.1297090605,4.5577689625,0.0047339819599,0.00058907698874,total 2D sheet polarizability / epsilon_0
hBN,179.0,18.1303016735,4.5578427126,0.0047481834194,0.00059105252759,total 2D sheet polarizability / epsilon_0
hBN,179.5,18.1308960625,4.5579167098,0.00476239305725,0.00059303106853,total 2D sheet polarizability / epsilon_0
hBN,180.0,18.1314922285,4.5579909544,0.0047766109003,0.00059501262402,total 2D sheet polarizability / epsilon_0
hBN,180.5,18.132090171999998,4.5580654469,0.0047908369755,0.00059699720658,total 2D sheet polarizability / epsilon_0
hBN,181.0,18.132689894000002,4.5581401876,0.0048050713098,0.00059898482875,total 2D sheet polarizability / epsilon_0
hBN,181.5,18.133291395999997,4.558215177,0.004819313930250001,0.00060097550314,total 2D sheet polarizability / epsilon_0
hBN,182.0,18.1338946785,4.5582904153,0.0048335648638500005,0.00060296924238,total 2D sheet polarizability / epsilon_0
hBN,182.5,18.134499743,4.558365903,0.00484782413765,0.00060496605914,total 2D sheet polarizability / epsilon_0
hBN,183.0,18.1351065905,4.5584416405,0.0048620917788,0.00060696596614,total 2D sheet polarizability / epsilon_0
hBN,183.5,18.135715222,4.5585176281,0.00487636781445,0.00060896897614,total 2D sheet polarizability / epsilon_0
hBN,184.0,18.136325638000002,4.5585938662,0.0048906522718,0.00061097510195,total 2D sheet polarizability / epsilon_0
hBN,184.5,18.13693784,4.5586703553,0.004904945177999999,0.0006129843564,total 2D sheet polarizability / epsilon_0
hBN,185.0,18.137551829000003,4.5587470957,0.0049192465604,0.00061499675239,total 2D sheet polarizability / epsilon_0
hBN,185.5,18.138167607,4.5588240878,0.00493355644625,0.00061701230284,total 2D sheet polarizability / epsilon_0
hBN,186.0,18.138785173000002,4.558901332,0.00494787486295,0.00061903102072,total 2D sheet polarizability / epsilon_0
hBN,186.5,18.13940453,4.5589788287,0.00496220183775,0.00062105291905,total 2D sheet polarizability / epsilon_0
hBN,187.0,18.140025678,4.5590565783,0.0049765373981000005,0.00062307801089,total 2D sheet polarizability / epsilon_0
hBN,187.5,18.140648618999997,4.5591345812,0.0049908815715,0.00062510630934,total 2D sheet polarizability / epsilon_0
hBN,188.0,18.141273353000003,4.5592128379,0.00500523438545,0.00062713782755,total 2D sheet polarizability / epsilon_0
hBN,188.5,18.1418998815,4.5592913486,0.00501959586745,0.0006291725787,total 2D sheet polarizability / epsilon_0
hBN,189.0,18.1425282055,4.5593701138,0.005033966044949999,0.00063121057603,total 2D sheet polarizability / epsilon_0
hBN,189.5,18.1431583265,4.559449134,0.00504834494575,0.00063325183282,total 2D sheet polarizability / epsilon_0
hBN,190.0,18.1437902455,4.5595284095,0.0050627325974,0.00063529636239,total 2D sheet polarizability / epsilon_0
hBN,190.5,18.1444239635,4.5596079407,0.00507712902755,0.00063734417811,total 2D sheet polarizability / epsilon_0
hBN,191.0,18.1450594815,4.559687728,0.005091534264000001,0.00063939529339,total 2D sheet polarizability / epsilon_0
hBN,191.5,18.1456968005,4.559767772,0.0051059483344,0.0006414497217,total 2D sheet polarizability / epsilon_0
hBN,192.0,18.1463359215,4.5598480729,0.005120371266599999,0.00064350747653,total 2D sheet polarizability / epsilon_0
hBN,192.5,18.146976846,4.5599286312,0.00513480308845,0.00064556857144,total 2D sheet polarizability / epsilon_0
hBN,193.0,18.147619575,4.5600094473,0.00514924382785,0.00064763302003,total 2D sheet polarizability / epsilon_0
hBN,193.5,18.14826411,4.5600905216,0.00516369351265,0.00064970083593,total 2D sheet polarizability / epsilon_0
hBN,194.0,18.148910451,4.5601718546,0.00517815217085,0.00065177203284,total 2D sheet polarizability / epsilon_0
hBN,194.5,18.1495586,4.5602534466,0.0051926198304,0.00065384662449,total 2D sheet polarizability / epsilon_0
hBN,195.0,18.150208558000003,4.5603352982,0.0052070965194,0.00065592462468,total 2D sheet polarizability / epsilon_0
hBN,195.5,18.150860326,4.5604174097,0.0052215822659500005,0.00065800604721,total 2D sheet polarizability / epsilon_0
hBN,196.0,18.151513905999998,4.5604997815,0.005236077098100001,0.00066009090599,total 2D sheet polarizability / epsilon_0
hBN,196.5,18.1521692975,4.5605824142,0.005250581044,0.00066217921493,total 2D sheet polarizability / epsilon_0
hBN,197.0,18.152826503,4.560665308,0.005265094131899999,0.00066427098801,total 2D sheet polarizability / epsilon_0
hBN,197.5,18.1534855225,4.5607484635,0.00527961638995,0.00066636623925,total 2D sheet polarizability / epsilon_0
hBN,198.0,18.154146358,4.5608318811,0.005294147846549999,0.00066846498273,total 2D sheet polarizability / epsilon_0
hBN,198.5,18.1548090105,4.5609155612,0.00530868852995,0.00067056723256,total 2D sheet polarizability / epsilon_0
hBN,199.0,18.1554734815,4.5609995043,0.00532323846855,0.00067267300291,total 2D sheet polarizability / epsilon_0
hBN,199.5,18.156139771,4.5610837107,0.00533779769075,0.00067478230801,total 2D sheet polarizability / epsilon_0
hBN,200.0,18.1568078815,4.5611681811,0.0053523662249,0.00067689516211,total 2D sheet polarizability / epsilon_0
hBN,200.5,18.1574778135,4.5612529157,0.00536694409965,0.00067901157955,total 2D sheet polarizability / epsilon_0
hBN,201.0,18.1581495675,4.561337915,0.00538153134335,0.00068113157469,total 2D sheet polarizability / epsilon_0
hBN,201.5,18.1588231465,4.5614231795,0.00539612798475,0.00068325516195,total 2D sheet polarizability / epsilon_0
hBN,202.0,18.1594985495,4.5615087097,0.00541073405235,0.00068538235579,total 2D sheet polarizability / epsilon_0
hBN,202.5,18.1601757795,4.561594506,0.00542534957485,0.00068751317075,total 2D sheet polarizability / epsilon_0
hBN,203.0,18.160854837000002,4.5616805688,0.00543997458095,0.00068964762138,total 2D sheet polarizability / epsilon_0
hBN,203.5,18.161535723,4.5617668986,0.00545460909935,0.00069178572232,total 2D sheet polarizability / epsilon_0
hBN,204.0,18.162218439,4.5618534958,0.0054692531588499994,0.00069392748825,total 2D sheet polarizability / epsilon_0
hBN,204.5,18.162902986,4.561940361,0.00548390678835,0.00069607293388,total 2D sheet polarizability / epsilon_0
hBN,205.0,18.163589365,4.5620274945,0.0054985700166,0.000698222074,total 2D sheet polarizability / epsilon_0
hBN,205.5,18.164277577,4.5621148969,0.0055132428726,0.00070037492344,total 2D sheet polarizability / epsilon_0
hBN,206.0,18.1649676245,4.5622025685,0.00552792538525,0.00070253149708,total 2D sheet polarizability / epsilon_0
hBN,206.5,18.165659507,4.5622905099,0.0055426175836,0.00070469180987,total 2D sheet polarizability / epsilon_0
hBN,207.0,18.166353227000002,4.5623787216,0.0055573194966500004,0.0007068558768,total 2D sheet polarizability / epsilon_0
hBN,207.5,18.167048786000002,4.562467204,0.0055720311535,0.0007090237129,total 2D sheet polarizability / epsilon_0
hBN,208.0,18.1677461835,4.5625559575,0.005586752583300001,0.00071119533329,total 2D sheet polarizability / epsilon_0
hBN,208.5,18.168445421999998,4.5626449827,0.00560148381525,0.00071337075311,total 2D sheet polarizability / epsilon_0
hBN,209.0,18.1691465025,4.56273428,0.00561622487855,0.00071554998758,total 2D sheet polarizability / epsilon_0
hBN,209.5,18.169849426,4.5628238499,0.0056309758023500005,0.00071773305195,total 2D sheet polarizability / epsilon_0
hBN,210.0,18.170554193999997,4.5629136929,0.00564573661615,0.00071991996154,total 2D sheet polarizability / epsilon_0
hBN,210.5,18.1712608075,4.5630038095,0.0056605073492,0.00072211073174,total 2D sheet polarizability / epsilon_0
hBN,211.0,18.1719692685,4.5630942001,0.0056752880309,0.00072430537795,total 2D sheet polarizability / epsilon_0
hBN,211.5,18.172679576500002,4.5631848652,0.0056900786907,0.00072650391569,total 2D sheet polarizability / epsilon_0
hBN,212.0,18.1733917345,4.5632758054,0.0057048793581000005,0.00072870636047,total 2D sheet polarizability / epsilon_0
hBN,212.5,18.1741057435,4.5633670211,0.005719690062599999,0.00073091272791,total 2D sheet polarizability / epsilon_0
hBN,213.0,18.1748216045,4.5634585127,0.00573451083385,0.00073312303365,total 2D sheet polarizability / epsilon_0
hBN,213.5,18.175539318,4.5635502809,0.00574934170145,0.00073533729341,total 2D sheet polarizability / epsilon_0
hBN,214.0,18.176258886,4.563642326,0.00576418269495,0.00073755552296,total 2D sheet polarizability / epsilon_0
hBN,214.5,18.176980309999998,4.5637346487,0.005779033844300001,0.00073977773813,total 2D sheet polarizability / epsilon_0
hBN,215.0,18.177703590500002,4.5638272493,0.0057938951791,0.0007420039548,total 2D sheet polarizability / epsilon_0
hBN,215.5,18.1784287295,4.5639201284,0.005808766729100001,0.00074423418891,total 2D sheet polarizability / epsilon_0
hBN,216.0,18.179155727999998,4.5640132865,0.00582364852435,0.00074646845647,total 2D sheet polarizability / epsilon_0
hBN,216.5,18.179884587,4.5641067241,0.00583854059465,0.00074870677355,total 2D sheet polarizability / epsilon_0
hBN,217.0,18.180615309,4.5642004417,0.0058534429699,0.00075094915625,total 2D sheet polarizability / epsilon_0
hBN,217.5,18.181347893,4.5642944398,0.0058683556802,0.00075319562076,total 2D sheet polarizability / epsilon_0
hBN,218.0,18.182082342999998,4.5643887189,0.0058832787555,0.00075544618332,total 2D sheet polarizability / epsilon_0
hBN,218.5,18.182818658000002,4.5644832796,0.00589821222595,0.00075770086024,total 2D sheet polarizability / epsilon_0
hBN,219.0,18.1835568405,4.5645781223,0.00591315612175,0.00075995966787,total 2D sheet polarizability / epsilon_0
hBN,219.5,18.184296892,4.5646732475,0.0059281104729,0.00076222262264,total 2D sheet polarizability / epsilon_0
hBN,220.0,18.1850388125,4.5647686559,0.005943075309800001,0.00076448974102,total 2D sheet polarizability / epsilon_0
hBN,220.5,18.185782605,4.5648643478,0.00595805066265,0.00076676103957,total 2D sheet polarizability / epsilon_0
hBN,221.0,18.186528269500002,4.5649603239,0.00597303656185,0.00076903653489,total 2D sheet polarizability / epsilon_0
hBN,221.5,18.1872758085,4.5650565847,0.0059880330377,0.00077131624365,total 2D sheet polarizability / epsilon_0
hBN,222.0,18.1880252215,4.5651531306,0.00600304012065,0.00077360018258,total 2D sheet polarizability / epsilon_0
