z_angstrom,reference_electron_line_density_e_per_angstrom,displaced_electron_line_density_e_per_angstrom,electron_charge_difference_e_per_angstrom,cumulative_charge_difference_e,cumulative_dipole_difference_e_angstrom
17.20371475346157,2.2589628401832804e-08,3.6536189589440905e-08,-1.3946561187608101e-08,5.196792815842277e-09,0.003494100852787202
17.284529638756258,-2.4854791310883534e-09,-3.387718212573151e-09,9.022390814847975e-10,5.269707163720852e-09,0.0034941021130774075
17.365344524050936,2.7929914837672305e-08,4.221290630232119e-08,-1.4282991464648887e-08,4.115428846840297e-09,0.0034940820686367446
17.446159409345597,-4.310089004826832e-09,-6.538680809942489e-09,2.2285918051156574e-09,4.295532237939392e-09,0.0034940852107492038
17.526974294640283,3.2549549716885e-08,4.694787383865654e-08,-1.439832412177154e-08,3.1319333256027386e-09,0.0034940648163809818
17.607789179934965,-5.782924557357416e-09,-9.021824591063139e-09,3.238900033705723e-09,3.393684660307616e-09,0.0034940694252433013
17.688604065229647,3.630870976604258e-08,5.0595440559024486e-08,-1.4286730792981903e-08,2.2391041500367487e-09,0.0034940490023258053
17.769418950524333,-6.8486008372116735e-09,-1.075062308376497e-08,3.902022246553296e-09,2.55444563030926e-09,0.003494054605760688
17.850233835819022,3.909391349139117e-08,5.3041220678605484e-08,-1.3947307187214313e-08,1.4272955998048086e-09,0.003494034485869074
17.931048721113704,-7.466117337334602e-09,-1.1666222727269638e-08,4.200105389935037e-09,1.7667266351179942e-09,0.0034940405722234946
18.011863606408383,4.08214353712449e-08,5.420562252762543e-08,-1.3384187156380532e-08,6.850850853125139e-10,0.0034940210898434243
18.092678491703072,-7.610273383304136e-09,-1.1739381461614969e-08,4.129108078310833e-09,1.0187784810305584e-09,0.0034940271272507484
18.173493376997758,4.143980825922678e-08,5.404632649321803e-08,-1.260651823399125e-08,-1.5844014791251477e-14,0.00349400861219884
