# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
2.399938109061436649e+02 1.455790024109409045e-06 1.478300349988666800e-06 1.624155897341386907e-10 2.934252789687809983e-06
2.402387025499254491e+02 1.461768072729737665e-06 1.484374553685818485e-06 1.642677371025326276e-10 2.946306894152658504e-06
2.404835941937072050e+02 1.467783189945684604e-06 1.490486509596514526e-06 1.661594242851385162e-10 2.958435858966484257e-06
2.407284858374889893e+02 1.473835688687422343e-06 1.496636539140841758e-06 1.680918590675124185e-10 2.970640319687331896e-06
2.409733774812707736e+02 1.479925885424914706e-06 1.502824967478175587e-06 1.700662961622717121e-10 2.982920919199252249e-06
2.412182691250525579e+02 1.486054100226614975e-06 1.509052123573583132e-06 1.720840394016071998e-10 2.995278307839599509e-06
2.414631607688343422e+02 1.492220656819814657e-06 1.515318340266276619e-06 1.741464440489794611e-10 3.007713143530140078e-06
2.417080524126161265e+02 1.498425882652731632e-06 1.521623954340223739e-06 1.762549192373685126e-10 3.020226091912192857e-06
2.419529440563978824e+02 1.504670108958411805e-06 1.527969306597015781e-06 1.784109305419524666e-10 3.032817826485969136e-06
2.421978357001796667e+02 1.510953670820541448e-06 1.534354741931120996e-06 1.806160026956401266e-10 3.045489028754358130e-06
2.424427273439614510e+02 1.517276907241246254e-06 1.540780609407630790e-06 1.828717224564676622e-10 3.058240388371333922e-06
2.426876189877432353e+02 1.523640161210998877e-06 1.547247262342639765e-06 1.851797416365107765e-10 3.071072603295275212e-06
2.429325106315250196e+02 1.530043779780721972e-06 1.553755058386397879e-06 1.875417803026415524e-10 3.083986379947422303e-06
2.431774022753068039e+02 1.536488114136208090e-06 1.560304359609378953e-06 1.899596301601986884e-10 3.096982433375747065e-06
2.434222939190885597e+02 1.542973519674974998e-06 1.566895532591426012e-06 1.924351581314348309e-10 3.110061487424532316e-06
2.436671855628703440e+02 1.549500356085686031e-06 1.573528948514150089e-06 1.949703101414630691e-10 3.123224274909977425e-06
2.439120772066521283e+02 1.556068987430264853e-06 1.580204983256748708e-06 1.975671151253442206e-10 3.136471537802138868e-06
2.441569688504339126e+02 1.562679782228867473e-06 1.586924017495458355e-06 2.002276892709665003e-10 3.149804027413597080e-06
2.444018604942156969e+02 1.569333113547848523e-06 1.593686436806830872e-06 2.029542405134370543e-10 3.163222504595192637e-06
2.446467521379974528e+02 1.576029359090904756e-06 1.600492631775066509e-06 2.057490732978784548e-10 3.176727739939269272e-06
2.448916437817792371e+02 1.582768901293570464e-06 1.607342998103644819e-06 2.086145936287842629e-10 3.190320513990844270e-06
2.451365354255610214e+02 1.589552127421250954e-06 1.614237936731495229e-06 2.115533144254437488e-10 3.204001617467171691e-06
2.453814270693428057e+02 1.596379429671010711e-06 1.621177853953999295e-06 2.145678612044361518e-10 3.217771851486214261e-06
2.456263187131245900e+02 1.603251205277332659e-06 1.628163161549110093e-06 2.176609781117782186e-10 3.231632027804554597e-06
2.458712103569063743e+02 1.610167856622084637e-06 1.635194276908904488e-06 2.208355343290485223e-10 3.245582969065317939e-06
2.461161020006881301e+02 1.617129791348952704e-06 1.642271623176917243e-06 2.240945308796834361e-10 3.259625509056749712e-06
2.463609936444699144e+02 1.624137422482607877e-06 1.649395629391611666e-06 2.274411078636740031e-10 3.273760492982083184e-06
2.466058852882516987e+02 1.631191168552913977e-06 1.656566730636390213e-06 2.308785521510908973e-10 3.287988777741455327e-06
2.468507769320334830e+02 1.638291453724475609e-06 1.663785368196563449e-06 2.344103055672658686e-10 3.302311232226606093e-06
2.470956685758152673e+02 1.645438707931888354e-06 1.671051989723739454e-06 2.380399736050411977e-10 3.316728737629233141e-06
2.473405602195970232e+02 1.652633367021043561e-06 1.678367049408119005e-06 2.417713347023219806e-10 3.331242187763864697e-06
2.475854518633788075e+02 1.659875872896889855e-06 1.685731008159236739e-06 2.456083501262240227e-10 3.345852489406252608e-06
2.478303435071605918e+02 1.667166673678079117e-06 1.693144333795707754e-06 2.495551745084266490e-10 3.360560562648295239e-06
2.480752351509423761e+02 1.674506223858954765e-06 1.700607501244611330e-06 2.536161670799642377e-10 3.375367341270645997e-06
2.483201267947241604e+02 1.681894984479386934e-06 1.708120992751172240e-06 2.577959036576031048e-10 3.390273773134217041e-06
2.485650184385059447e+02 1.689333423302986732e-06 1.715685298099461755e-06 2.620991894382284708e-10 3.405280820591886420e-06
2.488099100822877006e+02 1.696822015004275955e-06 1.723300914844893143e-06 2.665310726623059982e-10 3.420389460921831665e-06
2.490548017260694849e+02 1.704361241365454322e-06 1.730968348559371649e-06 2.710968592125457668e-10 3.435600686784038187e-06
2.492996933698512692e+02 1.711951591483425765e-06 1.738688113089983219e-06 2.758021282193771461e-10 3.450915506701628297e-06
2.495445850136330534e+02 1.719593561987835507e-06 1.746460730832236748e-06 2.806527487508590013e-10 3.466334945568823052e-06
2.497894766574148377e+02 1.727287657270895935e-06 1.754286733018911627e-06 2.856548976711433491e-10 3.481860045187478755e-06
2.500343683011966220e+02 1.735034389729883240e-06 1.762166660025678667e-06 2.908150787587255225e-10 3.497491864834320781e-06
2.502792599449783779e+02 1.742834280023214537e-06 1.770101061694736144e-06 2.961401431834384254e-10 3.513231481861134186e-06
2.505241515887601622e+02 1.750687857341142014e-06 1.778090497677846281e-06 3.016373114495764985e-10 3.529079992330437787e-06
2.507690432325419465e+02 1.758595659692136046e-06 1.786135537800213613e-06 3.073141969216894761e-10 3.545038511689270927e-06
2.510139348763237308e+02 1.766558234206168306e-06 1.794236762446842131e-06 3.131788310595982614e-10 3.561108175484070217e-06
2.512588265201055151e+02 1.774576137456169450e-06 1.802394762973081770e-06 3.192396905000360469e-10 3.577290140119751670e-06
2.515037181638872710e+02 1.782649935799073592e-06 1.810610142141262461e-06 3.255057261341700625e-10 3.593585583666470191e-06
2.517486098076690553e+02 1.790780205737961945e-06 1.818883514585463648e-06 3.319863943431428309e-10 3.609995706717768566e-06
2.519935014514508396e+02 1.798967534306956292e-06 1.827215507306633636e-06 3.386916905677770587e-10 3.626521733304157551e-06
2.522383930952326239e+02 1.807212519480658613e-06 1.835606760200481274e-06 3.456321854038465202e-10 3.643164911866543921e-06
2.524832847390144082e+02 1.815515770610076594e-06 1.844057926620757946e-06 3.528190634308562652e-10 3.659926516294265537e-06
2.527281763827961925e+02 1.823877908887149836e-06 1.852569673980774635e-06 3.602641650002612845e-10 3.676807847032924467e-06
2.529730680265779483e+02 1.832299567840167567e-06 1.861142684396244868e-06 3.679800312285456901e-10 3.693810232267641190e-06
2.532179596703597326e+02 1.840781393862571311e-06 1.869777655372816068e-06 3.759799524617125223e-10 3.710935029187849278e-06
2.534628513141415169e+02 1.849324046777828454e-06 1.878475300541913542e-06 3.842780205005525901e-10 3.728183625340242484e-06
2.537077429579233012e+02 1.857928200443326718e-06 1.887236350448864621e-06 3.928891849007619152e-10 3.745557440077092242e-06
2.539526346017050855e+02 1.866594543396444933e-06 1.896061553397577487e-06 4.018293136885109764e-10 3.763057926107711326e-06
2.541975262454868698e+02 1.875323779546253702e-06 1.904951676356411360e-06 4.111152588606431837e-10 3.780686571161525540e-06
2.544424178892686257e+02 1.884116628914556571e-06 1.913907505930265388e-06 4.207649270692623760e-10 3.798444899771890803e-06
2.546873095330504100e+02 1.892973828430315242e-06 1.922929849404322293e-06 4.307973559231197660e-10 3.816334475190560399e-06
2.549322011768321943e+02 1.901896132781779754e-06 1.932019535865293832e-06 4.412327963728779462e-10 3.834356901443446649e-06
2.551770928206139786e+02 1.910884315331036733e-06 1.941177417406517233e-06 4.520928016840090330e-10 3.852513825539237721e-06
2.554219844643957629e+02 1.919939169096002425e-06 1.950404370423688386e-06 4.634003235395054286e-10 3.870806939843229912e-06
2.556668761081775187e+02 1.929061507805275604e-06 1.959701297008544443e-06 4.751798158546069335e-10 3.889237984629674661e-06
2.559117677519593030e+02 1.938252167031658235e-06 1.969069126448323893e-06 4.874573469269211159e-10 3.907808750826908995e-06
2.561566593957410873e+02 1.947512005410497809e-06 1.978508816839332140e-06 5.002607205870600992e-10 3.926521082970416470e-06
2.564015510395228716e+02 1.956841905949451003e-06 1.988021356823490757e-06 5.136196070565439134e-10 3.945376882379997775e-06
2.566464426833046559e+02 1.966242777436590399e-06 1.997607767457239454e-06 5.275656842599958268e-10 3.964378110578089088e-06
2.568913343270864402e+02 1.975715555954142575e-06 2.007269104222616332e-06 5.421327903762973735e-10 3.983526792967135284e-06
2.571362259708682245e+02 1.985261206505463481e-06 2.017006459190790095e-06 5.573570884463427302e-10 4.002825022784699321e-06
2.573811176146500088e+02 1.994880724763075160e-06 2.026820963348599095e-06 5.732772438808817481e-10 4.022274965355554933e-06
2.576260092584317931e+02 2.004575138945751315e-06 2.036713789098889679e-06 5.899346157273702407e-10 4.041878862660368042e-06
2.578709009022135206e+02 2.014345511832624867e-06 2.046686152945406913e-06 6.073734625555304026e-10 4.061639038240587582e-06
2.581157925459953049e+02 2.024192942922155082e-06 2.056739318372822234e-06 6.256411638020523680e-10 4.081557902458780137e-06
2.583606841897770892e+02 2.034118570743278141e-06 2.066874598931793451e-06 6.447884573684577148e-10 4.101637958132440044e-06
2.586055758335588735e+02 2.044123575325436108e-06 2.077093361538064487e-06 6.648696941840625157e-10 4.121881806557685375e-06
2.588504674773406578e+02 2.054209180832848969e-06 2.087397029992871096e-06 6.859431103165048518e-10 4.142292153936037414e-06
2.590953591211224420e+02 2.064376658366719011e-06 2.097787088729617470e-06 7.080711170217432785e-10 4.162871818213358742e-06
2.593402507649042263e+02 2.074627328936539380e-06 2.108265086788372931e-06 7.313206088555732283e-10 4.183623736333768016e-06
2.595851424086860106e+02 2.084962566598217331e-06 2.118832642015121632e-06 7.557632895972731169e-10 4.204550971902935925e-06
2.598300340524677949e+02 2.095383801752139301e-06 2.129491445476421192e-06 7.814760152348555033e-10 4.225656723243795431e-06
2.600749256962495792e+02 2.105892524588089063e-06 2.140243266071805413e-06 8.085411525955715143e-10 4.246944331812490869e-06
2.603198173400313635e+02 2.116490288655897747e-06 2.151089955315345412e-06 8.370469513313516204e-10 4.268417290922575063e-06
2.605647089838130910e+02 2.127178714530160688e-06 2.162033452243591025e-06 8.670879258329675799e-10 4.290079254699584984e-06
2.608096006275948753e+02 2.137959493523853484e-06 2.173075788388810405e-06 8.987652421827845509e-10 4.311934047154846631e-06
2.610544922713766596e+02 2.148834391388288796e-06 2.184219092733004096e-06 9.321871033827381264e-10 4.333985671224675210e-06
2.612993839151584439e+02 2.159805251914929990e-06 2.195465596528494048e-06 9.674691237136513261e-10 4.356238317567137560e-06
2.615442755589402282e+02 2.170874000326673887e-06 2.206817637833192550e-06 1.004734680074325555e-09 4.378696372839940815e-06
2.617891672027220125e+02 2.182042646311325199e-06 2.218277665561527981e-06 1.044115224372555006e-09 4.401364427097225550e-06
2.620340588465037968e+02 2.193313286506380806e-06 2.229848242793045292e-06 1.085750536326531871e-09 4.424247279835753020e-06
2.622789504902855811e+02 2.204688106190156874e-06 2.241532049007640399e-06 1.129788890188394419e-09 4.447349944087986056e-06
2.625238421340673654e+02 2.216169379867657824e-06 2.253331880826320145e-06 1.176387101698121369e-09 4.470677647795675800e-06
2.627687337778491496e+02 2.227759470358113057e-06 2.265250650726292702e-06 1.225710412766848493e-09 4.494235831497172929e-06
2.630136254216309339e+02 2.239460825892287792e-06 2.277291383065656879e-06 1.277932160707560429e-09 4.518030141118652958e-06
2.632585170654126614e+02 2.251275974609102484e-06 2.289457206592696737e-06 1.333233166008971432e-09 4.542066414367808416e-06
2.635034087091944457e+02 2.263207515700392102e-06 2.301751342424691757e-06 1.391800757439719425e-09 4.566350658882523173e-06
2.637483003529762300e+02 2.275258106288191438e-06 2.314177086258909495e-06 1.453827335494761283e-09 4.590889019882595240e-06
2.639931919967580143e+02 2.287430442930440286e-06 2.326737783323689028e-06 1.519508354807448557e-09 4.615687734608937378e-06
2.642380836405397986e+02 2.299727236439770499e-06 2.339436794292164381e-06 1.589039583329860963e-09 4.640753070315265571e-06
2.644829752843215829e+02 2.312151178471693378e-06 2.352277450072508196e-06 1.662613471385038724e-09 4.666091242015586558e-06
2.647278669281033672e+02 2.324704898102933705e-06 2.365262993070299443e-06 1.740414438235511173e-09 4.691708305611468282e-06
2.649727585718851515e+02 2.337390906396170120e-06 2.378396502215230839e-06 1.822612859538513349e-09 4.717610021470939498e-06
2.652176502156669358e+02 2.350211526762557137e-06 2.391680798794528256e-06 1.909357519073869795e-09 4.743801683076158927e-06
2.654625418594487201e+02 2.363168808831382764e-06 2.405118329997604865e-06 2.000766277100536203e-09 4.770287905106087858e-06
2.657074335032305044e+02 2.376264423578740160e-06 2.418711027133903313e-06 2.096914712291592261e-09 4.797072365424935899e-06
2.659523251470122318e+02 2.389499537738206224e-06 2.432460135852301411e-06 2.197822523513325391e-09 4.824157496114021106e-06
2.661972167907940161e+02 2.402874666125706579e-06 2.446366016513609395e-06 2.303437543562825159e-09 4.851544120182878656e-06
2.664421084345758004e+02 2.416389501591394794e-06 2.460427914328116867e-06 2.413617333818321213e-09 4.879231033253329805e-06
2.666870000783575847e+02 2.430042724015507057e-06 2.474643701172917979e-06 2.528108512969908083e-09 4.907214533701395259e-06
2.669318917221393690e+02 2.443831792244609909e-06 2.489009594354471941e-06 2.646524241063857608e-09 4.935487910840144863e-06
2.671767833659211533e+02 2.457752726241680348e-06 2.503519862145292927e-06 2.768320645165540026e-09 4.964040909032138430e-06
2.674216750097029376e+02 2.471799891037309174e-06 2.518166531753301676e-06 2.892773439315364683e-09 4.992859196229926125e-06
2.676665666534847219e+02 2.485965799205541147e-06 2.532939122323090725e-06 3.018956546712321667e-09 5.021923878075345008e-06
2.679114582972665062e+02 2.500240954187126009e-06 2.547824433135038221e-06 3.145725137393366445e-09 5.051211112459557397e-06
2.681563499410482905e+02 2.514613762150512438e-06 2.562806424421571112e-06 3.271706074944386224e-09 5.080691892647028281e-06
2.684012415848300748e+02 2.529070544123335557e-06 2.577866233682674391e-06 3.395299202804115604e-09 5.110332077008814448e-06
2.686461332286118591e+02 2.543595681370374463e-06 2.592982372062719399e-06 3.514693035119261623e-09 5.140092746468213423e-06
2.688910248723935865e+02 2.558171923738682429e-06 2.608131140951703722e-06 3.627898065190961900e-09 5.169930962755576809e-06
2.691359165161753708e+02 2.572780881360160268e-06 2.623287296365293141e-06 3.732799895854280105e-09 5.199800977621307360e-06
2.693808081599571551e+02 2.587403703784251269e-06 2.638424966607245701e-06 3.827232632073386271e-09 5.229655903023570286e-06
2.696256998037389394e+02 2.602021927714761398e-06 2.653518797773655738e-06 3.909070500493350969e-09 5.259449795988910430e-06
2.698705914475207237e+02 2.616618447327098891e-06 2.668545264904769071e-06 3.976332720405369969e-09 5.289140044952273290e-06
2.701154830913025080e+02 2.631178533970874517e-06 2.683484049872119802e-06 4.027293713134725257e-09 5.318689877556129665e-06
2.703603747350842923e+02 2.645690810769987938e-06 2.698319358314606445e-06 4.060588434931861507e-09 5.348070757519526174e-06
2.706052663788660766e+02 2.660148078293836864e-06 2.713041035317603046e-06 4.075301608886111262e-09 5.377264415220325490e-06
2.708501580226478609e+02 2.674547894534778342e-06 2.727645349071695422e-06 4.071030394779893396e-09 5.406264274001253626e-06
2.710950496664296452e+02 2.688892836910326693e-06 2.742135344833313410e-06 4.047912682655061045e-09 5.435076094426295331e-06
2.713399413102114295e+02 2.703190412566437785e-06 2.756520723614693178e-06 4.006617364277297378e-09 5.463717753545408128e-06
2.715848329539931569e+02 2.717452628652060285e-06 2.770817261373658469e-06 3.948297844127345877e-09 5.492218187869845791e-06
2.718297245977749412e+02 2.731695277245123026e-06 2.785045842595282975e-06 3.874514701272616485e-09 5.520615634541679147e-06
2.720746162415567255e+02 2.745937021713380231e-06 2.799231225540312897e-06 3.787136884103123934e-09 5.548955384137795833e-06
2.723195078853385098e+02 2.760198387070116149e-06 2.813400677754870099e-06 3.688232525477276771e-09 5.577287297350463194e-06
2.725643995291202941e+02 2.774500755242592944e-06 2.827582618216929465e-06 3.579960288310028196e-09 5.605663333747832092e-06
2.728092911729020784e+02 2.788865450060121469e-06 2.841805380723408995e-06 3.464470409897954550e-09 5.634135301193428469e-06
2.730541828166838627e+02 2.803312971707357695e-06 2.856096179255129998e-06 3.343821903950269593e-09 5.662752972866437938e-06
2.732990744604656470e+02 2.817862412546803571e-06 2.870480318433076353e-06 3.219919369388460480e-09 5.691562650349268632e-06
2.735439661042474313e+02 2.832531060783898923e-06 2.884980657813730514e-06 3.094470105724868213e-09 5.720606188703354050e-06
2.737888577480292156e+02 2.847334178732777025e-06 2.899617312128931819e-06 2.968960103443189430e-09 5.749920450965151756e-06
2.740337493918109999e+02 2.862284929717463129e-06 2.914407552382073980e-06 2.844646102313739247e-09 5.779537128201850811e-06
2.742786410355927273e+02 2.877394421567114137e-06 2.929365864501394917e-06 2.722560253690917357e-09 5.809482846322200169e-06
2.745235326793745116e+02 2.892671833907436620e-06 2.944504121228860205e-06 2.603523841057707024e-09 5.839779478977354754e-06
2.747684243231562959e+02 2.908124599318420150e-06 2.959831826798834716e-06 2.488166823144267365e-09 5.870444592940398554e-06
2.750133159669380802e+02 2.923758613305746251e-06 2.975356400551559638e-06 2.376950491200462467e-09 5.901491964348506012e-06
2.752582076107198645e+02 2.939578453629081062e-06 2.991083473188409898e-06 2.270191136972323026e-09 5.932932117954462896e-06
2.755030992545016488e+02 2.955587594958522195e-06 3.007017176711131820e-06 2.168083214740298969e-09 5.964772854884393921e-06
2.757479908982834331e+02 2.971788609576509412e-06 3.023160415500826226e-06 2.070720993866152564e-09 5.997019746071201359e-06
2.759928825420652174e+02 2.988183348683507925e-06 3.039515111182963506e-06 1.978118113536273061e-09 6.029676577980007911e-06
2.762377741858470017e+02 3.004773101775637974e-06 3.056082417856992267e-06 1.890224765970089859e-09 6.062745744398600486e-06
2.764826658296287860e+02 3.021558733630251086e-06 3.072862907063437327e-06 1.806942457907861052e-09 6.096228583151596236e-06
2.767275574734105703e+02 3.038540799803506978e-06 3.089856723710116510e-06 1.728136448093465420e-09 6.130125659961716110e-06
2.769724491171922978e+02 3.055719642367325281e-06 3.107063715291689831e-06 1.653646047470249409e-09 6.164437003706485071e-06
2.772173407609740821e+02 3.073095468035393199e-06 3.124483537307444375e-06 1.583293014463931241e-09 6.199162298357301482e-06
2.774622324047558664e+02 3.090668410970923245e-06 3.142115737975482287e-06 1.516888293191758237e-09 6.234301037239597692e-06
2.777071240485376507e+02 3.108438582529072606e-06 3.159959825287693981e-06 1.454237338124041509e-09 6.269852645154890936e-06
2.779520156923194349e+02 3.126406110036317145e-06 3.178015319246385458e-06 1.395144252452457870e-09 6.305816573535154275e-06
2.781969073361012192e+02 3.144571166499742392e-06 3.196281791840535268e-06 1.339414944782386601e-09 6.342192373285059827e-06
2.784417989798830035e+02 3.162933992906285326e-06 3.214758897004881866e-06 1.286859483584561955e-09 6.378979749394752458e-06
2.786866906236647878e+02 3.181494914538318158e-06 3.233446392489307614e-06 1.237293803583654069e-09 6.416178600831209480e-06
2.789315822674465721e+02 3.200254352511421226e-06 3.252344155267966869e-06 1.190540894416885088e-09 6.453789048673805415e-06
2.791764739112283564e+02 3.219212831540133943e-06 3.271452191847228442e-06 1.146431580267703509e-09 6.491811454967629774e-06
2.794213655550101407e+02 3.238370984761106089e-06 3.290770644593189170e-06 1.104804980111916509e-09 6.530246434334407180e-06
2.796662571987919250e+02 3.257729556290864993e-06 3.310299794993818023e-06 1.065508721757475141e-09 6.569094860006440749e-06
2.799111488425736525e+02 3.277289402066192066e-06 3.330040064596151476e-06 1.028398968889630018e-09 6.608357865631233576e-06
2.801560404863554368e+02 3.297051489406892024e-06 3.349992014212758738e-06 9.933403086307579439e-10 6.648036843928281672e-06
2.804009321301372211e+02 3.317016895650967847e-06 3.370156341870367711e-06 9.602055374273565440e-10 6.688133443058762749e-06
2.806458237739190054e+02 3.337186806138731074e-06 3.390533879874197032e-06 9.288753751147348891e-10 6.728649561388042673e-06
2.808907154177007897e+02 3.357562511762218592e-06 3.411125591280323033e-06 8.992381305250437248e-10 6.769587341173065858e-06
2.811356070614825740e+02 3.378145406247913907e-06 3.431932566002968736e-06 8.711893367587910222e-10 6.810949161587642037e-06
2.813804987052643583e+02 3.398936983301715871e-06 3.452956016730846204e-06 8.446313700248658873e-10 6.852737631402586581e-06
2.816253903490461425e+02 3.419938833713992247e-06 3.474197274784656785e-06 8.194730625873510051e-10 6.894955581561236162e-06
2.818702819928279268e+02 3.441152642497844172e-06 3.495657786014441295e-06 7.956293176843253929e-10 6.937606057829970024e-06
2.821151736366097111e+02 3.462580186114179631e-06 3.517339106809075239e-06 7.730207321743166487e-10 6.980692313655429325e-06
2.823600652803914954e+02 3.484223329821931397e-06 3.539242900269604351e-06 7.515732310118073633e-10 7.024217803322547512e-06
2.826049569241732229e+02 3.506084025179827373e-06 3.561370932581948818e-06 7.312177163649015080e-10 7.068186175478141496e-06
2.828498485679550072e+02 3.528164307716958931e-06 3.583725069612162440e-06 7.118897331927308898e-10 7.112601267062313600e-06
2.830947402117367915e+02 3.550466294782254890e-06 3.606307273737772167e-06 6.935291523379911778e-10 7.157467097672364641e-06
2.833396318555185758e+02 3.572992183577816282e-06 3.629119600921716331e-06 6.760798716124730532e-10 7.202787864371144333e-06
2.835845234993003601e+02 3.595744249376898788e-06 3.652164198029834078e-06 6.594895349222128256e-10 7.248567936941655090e-06
2.838294151430821444e+02 3.618724843924545554e-06 3.675443300389027352e-06 6.437092691620639696e-10 7.294811853582735510e-06
2.840743067868639287e+02 3.641936394016716097e-06 3.698959229580342810e-06 6.286934383823780513e-10 7.341524317035441494e-06
2.843191984306457130e+02 3.665381400252347168e-06 3.722714391459275830e-06 6.143994145729476888e-10 7.388710191126196365e-06
2.845640900744274973e+02 3.689062435951819148e-06 3.746711274394320181e-06 6.007873643055120805e-10 7.436374497710445276e-06
2.848089817182092816e+02 3.712982146234737071e-06 3.770952447714016545e-06 5.878200504133704398e-10 7.484522413999166807e-06
2.850538733619910658e+02 3.737143247249669358e-06 3.795440560352358795e-06 5.754626478550193556e-10 7.533159270249883181e-06
2.852987650057727933e+02 3.761548525548397141e-06 3.820178339682340688e-06 5.636825729003899456e-10 7.582290547803638531e-06
2.855436566495545776e+02 3.786200837597390978e-06 3.845168590527582764e-06 5.524493247870711805e-10 7.631921877449761145e-06
2.857885482933363619e+02 3.811103109419301190e-06 3.870414194342139332e-06 5.417343390151316185e-10 7.682059038100455103e-06
2.860334399371181462e+02 3.836258336357757568e-06 3.895918108549186815e-06 5.315108514788936971e-10 7.732707955758422126e-06
2.862783315808999305e+02 3.861669582958910543e-06 3.921683366029532739e-06 5.217537726697124245e-10 7.783874702761112521e-06
2.865232232246817148e+02 3.887339982963649493e-06 3.947713074751545346e-06 5.124395712229514715e-10 7.835565497286418773e-06
2.867681148684634991e+02 3.913272739404799353e-06 3.974010417534573053e-06 5.035461661234828714e-10 7.887786703105496090e-06
2.870130065122452834e+02 3.939471124803994361e-06 4.000578651938482890e-06 4.950528269258324233e-10 7.940544829569402995e-06
2.872578981560270677e+02 3.965938481463344543e-06 4.027421110272465403e-06 4.869400813866374167e-10 7.993846531817195298e-06
2.875027897998088520e+02 3.992678221847401824e-06 4.054541199716824445e-06 4.791896299477290949e-10 8.047698611194174028e-06
2.877476814435906363e+02 4.019693829051321922e-06 4.081942402551940340e-06 4.717842665474032287e-10 8.102108015869809518e-06
2.879925730873723637e+02 4.046988857351469638e-06 4.109628276489097239e-06 4.647078052750168579e-10 8.157081841645841332e-06
2.882374647311541480e+02 4.074566932835116707e-06 4.137602455098382140e-06 4.579450124196914310e-10 8.212627332945917675e-06
2.884823563749359323e+02 4.102431754106107485e-06 4.165868648329172236e-06 4.514815434976045532e-10 8.268751883978778312e-06
2.887272480187177166e+02 4.130587093063853130e-06 4.194430643119366750e-06 4.453038848738883442e-10 8.325463040068094596e-06
2.889721396624995009e+02 4.159036795753148740e-06 4.223292304089680362e-06 4.393992996247669756e-10 8.382768499142452938e-06
2.892170313062812852e+02 4.187784783282687421e-06 4.252457574319865890e-06 4.337557773130677980e-10 8.440676113379867585e-06
2.894619229500630695e+02 4.216835052810365424e-06 4.281930476203953299e-06 4.283619873758456909e-10 8.499193891001694754e-06
2.897068145938448538e+02 4.246191678593741918e-06 4.311715112382008811e-06 4.232072358465869078e-10 8.558329998211597776e-06
2.899517062376266381e+02 4.275858813104247306e-06 4.341815666746186428e-06 4.182814251564163552e-10 8.618092761275590656e-06
2.901965978814084224e+02 4.305840688203924588e-06 4.372236405519091506e-06 4.135750167790126966e-10 8.678490668739795644e-06
2.904414895251902067e+02 4.336141616383731397e-06 4.402981678402821608e-06 4.090789965026523902e-10 8.739532373783055218e-06
2.906863811689719910e+02 4.366765992062593768e-06 4.434055919797214182e-06 4.047848421300481085e-10 8.801226696701937020e-06
2.909312728127537184e+02 4.397718292946583161e-06 4.465463650086114369e-06 4.006844934225246148e-10 8.863582627526120873e-06
2.911761644565355027e+02 4.429003081447815229e-06 4.497209476990726130e-06 3.967703241196777543e-10 8.926609328762661865e-06
2.914210561003172870e+02 4.460625006162656144e-06 4.529298096989133591e-06 3.930351158791151714e-10 8.990316138267669206e-06
2.916659477440990713e+02 4.492588803409261884e-06 4.561734296801586862e-06 3.894720339931848314e-10 9.054712572244841829e-06
2.919108393878808556e+02 4.524899298824324279e-06 4.594522954940993312e-06 3.860746047509752927e-10 9.119808328370067899e-06
2.921557310316626399e+02 4.557561409019213544e-06 4.627669043328462657e-06 3.828366943242662878e-10 9.185613289042000144e-06
2.924006226754444242e+02 4.590580143295778193e-06 4.661177628973788143e-06 3.797524890656821112e-10 9.252137524758632421e-06
2.926455143192262085e+02 4.623960605422180953e-06 4.695053875720955295e-06 3.768164771160789268e-10 9.319391297620251906e-06
2.928904059630079928e+02 4.657707995469296687e-06 4.729303046058895063e-06 3.740234312262684723e-10 9.387385064959419113e-06
2.931352976067897771e+02 4.691827611708270331e-06 4.763930502997836295e-06 3.713683927055799784e-10 9.456129483098812629e-06
2.933801892505715614e+02 4.726324852569998021e-06 4.798941712011768279e-06 3.688466564165665085e-10 9.525635411238183686e-06
2.936250808943532888e+02 4.761205218667321693e-06 4.834342243047584253e-06 3.664537567414068769e-10 9.595913915471648774e-06
2.938699725381350731e+02 4.796474314880961217e-06 4.870137772601740230e-06 3.641854544512869794e-10 9.666976272937151588e-06
2.941148641819168574e+02 4.832137852510082771e-06 4.906334085865138081e-06 3.620377244153281375e-10 9.738833976099635896e-06
2.943597558256986417e+02 4.868201651488817198e-06 4.942937078937384010e-06 3.600067440904529887e-10 9.811498737170290860e-06
2.946046474694804260e+02 4.904671642669836267e-06 4.979952761111376175e-06 3.580888827380524334e-10 9.884982492663949136e-06
2.948495391132622103e+02 4.941553870176374280e-06 5.017387257229490303e-06 3.562806913173990767e-10 9.959297408097180518e-06
2.950944307570439946e+02 4.978854493824118884e-06 5.055246810112638100e-06 3.545788930095205185e-10 1.003445588282976625e-05
2.953393224008257789e+02 5.016579791614477115e-06 5.093537783063613835e-06 3.529803743287116249e-10 1.011047055505242036e-05
2.955842140446075632e+02 5.054736162300863309e-06 5.132266662446275778e-06 3.514821767820516804e-10 1.018735430692392080e-05
2.958291056883893475e+02 5.093330128029690228e-06 5.171440060342152391e-06 3.500814890402286572e-10 1.026512026986088271e-05
2.960739973321711318e+02 5.132368337057889621e-06 5.211064717286202886e-06 3.487756395856755968e-10 1.034378182998367886e-05
2.963188889759528593e+02 5.171857566548847706e-06 5.251147505083594803e-06 3.475620898065180516e-10 1.042335263372224936e-05
2.965637806197346436e+02 5.211804725448810469e-06 5.291695429709440835e-06 3.464384275071232867e-10 1.050384659358575807e-05
